NMec = 2020
T = 30
P = 6
Profits not ignored
Solution time = 4.738e+00
Viable tasks = 208452244
Total Profit = 50154
Task     Starting date     Ending date     Profit 
1               0              47           5754
2               1               4            437
3               1              22           4749
4               4              21           3732
5               4              49           9216
6               5              14            984
7               6              23           4849
8               6              44           8750
9               9              20           1243
10             11              14            411
11             11              16           1271
12             12              24           2564
13             12              25           1823
14             14              25           1987
15             15              27           2167
16             17              30           3036
17             22              46           3103
18             24              47           4790
19             25              36           1151
20             26              34           1350
21             26              39           1546
22             29              48           2189
23             29              49           1910
24             30              42           1785
25             31              36            764
26             35              38            614
27             36              42            992
28             38              46           1984
29             39              45           1509
30             39              48            673
End
