NMec = 2020
T = 20
P = 6
Profits not ignored
Solution time = 6.840e-03
Número dos conjuntos de tarefas viáveis = 349370
Melhor lucro total = 29448
Task     Starting date     Ending date     Profit     Assigned to
1               0               5            390          0
2               0              19           4450          1
3               0              32           5539          2
4               3              16           2401          3
5               4              19           1688          4
6               4              26           3339          5
7               5              26           2124         -1
8               7              18           1546          0
9              10              26            931         -1
10             10              28           3753         -1
11             11              31           2007         -1
12             13              20           1572         -1
13             14              21            916         -1
14             17              27           1714          3
15             17              31           1450         -1
16             18              31           3700         -1
17             21              30           1668          0
18             22              29           1254          1
19             26              32            581          4
20             27              32           1266          5
End
